Number	Isolate	1	2	3	4
1	SE15 (+)	333296	356166	224961	246318
2	HB101 (-)	7943	8469	7699	7905
3	DH5α (-)	8460	9005	18311	19176
4	NILS9	228993	228965	296382	309185
5	NILS9 Δirp2	19956	20360	20172	19731
7	NILS46 Δirp2	29920	29591	17183	17277
6	NILS46	147824	146320	112104	110657
